date,ndx,dhoust,ip,nai,nfci,Rvol22,vix,vrp
2010-08-19,-1.5134508736354135,9.26426223705441,0.36539335543768203,-0.16,-0.31987,1.3251613683236894,1.6945406966277012,0.3693793283040119
2010-08-20,0.15073658215563057,9.26426223705441,0.36539335543768203,-0.16,-0.31987,1.2519801250980047,1.6227274852044826,0.3707473601064779
2010-08-23,-0.9598121666231307,9.26426223705441,0.36539335543768203,-0.16,-0.3175,1.0122617645700098,1.6687131339175376,0.6564513693475278
2010-08-24,-1.8440204814528016,9.26426223705441,0.36539335543768203,-0.16,-0.3175,1.1472081786487953,1.7934413811741818,0.6462332025253865
2010-08-25,0.8754586847985024,9.26426223705441,0.36539335543768203,-0.16,-0.3175,1.153120834323146,1.7493455980807742,0.5962247637576281
2010-08-26,-1.2281389908354257,9.26426223705441,0.36539335543768203,-0.16,-0.3175,1.2213592605070276,1.8192689438843455,0.5979096833773179
2010-08-27,1.2705677712962604,9.26426223705441,0.36539335543768203,-0.16,-0.3175,1.2610536769590623,1.6573741805029936,0.3963205035439312
2010-08-30,-1.0983085210976462,9.26426223705441,0.36539335543768203,-0.16,-0.32188,1.2960803034410149,1.7569048202560233,0.46082451681500847
2010-08-31,-0.26217800457164486,9.26426223705441,0.36539335543768203,-0.16,-0.32188,1.2974102396933886,1.7291875120778826,0.4317772723844939
2010-09-01,2.933745563349266,-0.8382278752804062,0.28741493732376,-0.2,-0.32188,1.5314199496145562,1.5704424045776062,0.03902245496305001
2010-09-02,1.121671539912228,-0.8382278752804062,0.28741493732376,-0.2,-0.32188,1.5820859046550202,1.5074483257427351,-0.07463757891228506
2010-09-03,1.6023508390865082,-0.8382278752804062,0.28741493732376,-0.2,-0.32188,1.660734330013613,1.382720078486091,-0.2780142515275221
2010-09-07,-0.7411229221705895,-0.8382278752804062,0.28741493732376,-0.2,-0.33589,1.6834433787109595,1.5112279368303596,-0.1722154418805999
2010-09-08,1.2578782206860595,-0.8382278752804062,0.28741493732376,-0.2,-0.33589,1.7548268998017678,1.4822507182391207,-0.27257618156264707
2010-09-09,0.3260643557862153,-0.8382278752804062,0.28741493732376,-0.2,-0.33589,1.7408202848125178,1.467132153736952,-0.2736881310755659
2010-09-10,0.32817200399186675,-0.8382278752804062,0.28741493732376,-0.2,-0.33589,1.7140037096099532,1.4476039027889394,-0.26639980682101383
2010-09-13,1.5380482085439517,-0.8382278752804062,0.28741493732376,-0.2,-0.35665,1.4453346336580937,1.406027820370058,-0.03930681328803565
2010-09-14,0.359452572462704,-0.8382278752804062,0.28741493732376,-0.2,-0.35665,1.4277476988180533,1.3625618723315291,-0.06518582648652416
2010-09-15,0.5692605412191298,-0.8382278752804062,0.28741493732376,-0.2,-0.35665,1.41809458801868,1.3953188221620632,-0.02277576585661678
2010-09-16,0.4377910617356484,-0.8382278752804062,0.28741493732376,-0.2,-0.35665,1.4257988554755252,1.3739008257460732,-0.05189802972945201
2010-09-17,0.39549690219784495,-0.8382278752804062,0.28741493732376,-0.2,-0.35665,1.355925456477975,1.4022482092824333,0.0463227528044583
2010-09-20,1.703355924299288,-0.8382278752804062,0.28741493732376,-0.2,-0.38095,1.483884127420576,1.4129572074904282,-0.07092691993014788
2010-09-21,-0.01608973929752011,-0.8382278752804062,0.28741493732376,-0.2,-0.38095,1.37978073345707,1.4652422881173046,0.08546155466023464
2010-09-22,-0.3197476757218709,-0.8382278752804062,0.28741493732376,-0.2,-0.38095,1.3833951452265962,1.4885500300012717,0.1051548847746755
2010-09-23,-0.03076919027753533,-0.8382278752804062,0.28741493732376,-0.2,-0.38095,1.3415636610389847,1.5282363669521757,0.18667270591319096
2010-09-24,2.0814553537306324,-0.8382278752804062,0.28741493732376,-0.2,-0.38095,1.3839293362006435,1.4312254278736725,0.04729609167302895
2010-09-27,-0.6369546756960887,-0.8382278752804062,0.28741493732376,-0.2,-0.40752,1.3675331248416427,1.4891799852078207,0.121646860366178
2010-09-28,0.07158405149487734,-0.8382278752804062,0.28741493732376,-0.2,-0.40752,1.2992058019151955,1.5030387594485612,0.20383295753336572
2010-09-29,-0.16660898135594238,-0.8382278752804062,0.28741493732376,-0.2,-0.40752,1.2270883515157283,1.542095021041246,0.3150066695255178
2010-09-30,-0.5510164376596904,-0.8382278752804062,0.28741493732376,-0.2,-0.40752,1.1860582382000682,1.5723321500455836,0.3862739118455154
2010-10-01,-0.07209979040236902,-8.976999942871,-0.27251161450312367,-0.12,-0.40752,1.1831701051861998,1.5105979816238106,0.32742787643761084
2010-10-04,-1.0710270936510113,-8.976999942871,-0.27251161450312367,-0.12,-0.43337,0.8440899235890648,1.5849310138732258,0.740841090284161
2010-10-05,2.4651519470355154,-8.976999942871,-0.27251161450312367,-0.12,-0.43337,1.063127518067425,1.4759512863252995,0.4128237682578746
2010-10-06,-0.8985082211880879,-8.976999942871,-0.27251161450312367,-0.12,-0.43337,0.9831179186138498,1.4822507182391207,0.4991327996252709
2010-10-07,0.2543453119115746,-8.976999942871,-0.27251161450312367,-0.12,-0.43337,0.961091934610428,1.4526434242896622,0.49155148967923423
2010-10-08,0.7626340877331828,-8.976999942871,-0.27251161450312367,-0.12,-0.43337,0.915607986142078,1.3846098239540683,0.46900183781199034
2010-10-11,-0.0024691023459588735,-8.976999942871,-0.27251161450312367,-0.12,-0.45615,0.9107756285217196,1.2850791842010385,0.37430355567931894
2010-10-12,0.716235620268435,-8.976999942871,-0.27251161450312367,-0.12,-0.45615,0.9291982012279593,1.2938984369410562,0.36470023571309695
2010-10-13,0.766079231367911,-8.976999942871,-0.27251161450312367,-0.12,-0.45615,0.8483475238155951,1.2894887504952122,0.4411412266796171
2010-10-14,-0.13327580566189212,-8.976999942871,-0.27251161450312367,-0.12,-0.45615,0.843281900566721,1.299567793496658,0.45628589292993704
2010-10-15,2.0818416940316276,-8.976999942871,-0.27251161450312367,-0.12,-0.45615,1.0255549585312382,1.287599005027235,0.2620440464959968
2010-10-18,0.3055740311277866,-8.976999942871,-0.27251161450312367,-0.12,-0.47393,1.0210874346568775,1.338624175241013,0.3175367405841356
2010-10-19,-1.649338414796464,-8.976999942871,-0.27251161450312367,-0.12,-0.47393,1.1376283167875691,1.3802002576598944,0.24257194087232525
2010-10-20,0.7710348249351462,-8.976999942871,-0.27251161450312367,-0.12,-0.47393,1.0327680120792644,1.3638217827446275,0.3310537706653631
2010-10-21,0.2083455645240484,-8.976999942871,-0.27251161450312367,-0.12,-0.47393,1.0347293300131815,1.3342146089468392,0.29948527893365773
2010-10-22,0.6728122771457734,-8.976999942871,-0.27251161450312367,-0.12,-0.47393,1.0506583202017516,1.2863390946141366,0.235680774412385
2010-10-25,0.44289400708166227,-8.976999942871,-0.27251161450312367,-0.12,-0.48657,1.0595314274035024,1.3531127845366326,0.29358135713313027
2010-10-26,0.259887679854387,-8.976999942871,-0.27251161450312367,-0.12,-0.48657,0.8656716645201471,1.3739008257460732,0.5082291612259261
2010-10-27,0.3217881090053609,-8.976999942871,-0.27251161450312367,-0.12,-0.48657,0.8519369521658806,1.3587822612439047,0.506845309078024
2010-10-28,0.18094227762315285,-8.976999942871,-0.27251161450312367,-0.12,-0.48657,0.8531922172296548,1.3638217827446275,0.5106295655149727
2010-10-29,-0.24822795899028804,-8.976999942871,-0.27251161450312367,-0.12,-0.48657,0.8547312430003831,1.4009882988693352,0.5462570558689521
2010-11-01,0.18669613577459998,0.3676474729308765,0.07944689835577279,-0.18,-0.49287,0.8425147126613827,1.4438242917013147,0.601309579039932
2010-11-02,1.0887624974340149,0.3676474729308765,0.07944689835577279,-0.18,-0.49287,0.8961604124815049,1.4413044708751181,0.5451440583936132
2010-11-03,0.3081215129084214,0.3676474729308765,0.07944689835577279,-0.18,-0.49287,0.8483349502716159,1.2857091394075877,0.4373741891359718
2010-11-04,1.354777119826256,0.3676474729308765,0.07944689835577279,-0.18,-0.49287,0.6555370831094218,1.230904358106185,0.5753672749967631
2010-11-05,-0.0498381720812624,0.3676474729308765,0.07944689835577279,-0.18,-0.49287,0.618953756739141,1.1760994566531122,0.5571456999139712
2010-11-08,0.10192683197152164,0.3676474729308765,0.07944689835577279,-0.18,-0.49171,0.6164854631657025,1.1779893222727595,0.561503859107057
2010-11-09,-0.5524776447598967,0.3676474729308765,0.07944689835577279,-0.18,-0.49171,0.6039227720832853,1.1962575426560036,0.5923347705727183
2010-11-10,0.49764378801544495,0.3676474729308765,0.07944689835577279,-0.18,-0.49171,0.6151792831416473,1.225864716453792,0.6106854333121446
2010-11-11,-0.6709672367048114,0.3676474729308765,0.07944689835577279,-0.18,-0.49171,0.6123248999139191,1.22019535989819,0.6078704599842709
2010-11-12,-1.6311967538078065,0.3676474729308765,0.07944689835577279,-0.18,-0.49171,0.7065942390457317,1.4205164296656776,0.7139221906199459
2010-11-15,-0.3030838195950736,0.3676474729308765,0.07944689835577279,-0.18,-0.48875999999999997,0.7099623009241641,1.366341603570824,0.6563793026466599
2010-11-16,-1.7917219409734564,0.3676474729308765,0.07944689835577279,-0.18,-0.48875999999999997,0.6588806043222193,1.4948494619150927,0.8359688575928734
2010-11-17,0.3037999186809692,0.3676474729308765,0.07944689835577279,-0.18,-0.48875999999999997,0.6588314635081682,1.4646123329107554,0.8057808694025872
2010-11-18,1.6421576959971595,0.3676474729308765,0.07944689835577279,-0.18,-0.48875999999999997,0.6577571313263222,1.276260051612691,0.6185029202863688
2010-11-19,0.02341898425832767,0.3676474729308765,0.07944689835577279,-0.18,-0.48875999999999997,0.6307595743972731,1.2460229226083537,0.6152633482110805
2010-11-22,0.7274700572650339,0.3676474729308765,0.07944689835577279,-0.18,-0.48656,0.6528416112136526,1.242873146575608,0.5900315353619554
2010-11-23,-1.6052009128152633,0.3676474729308765,0.07944689835577279,-0.18,-0.48656,0.7493867753147831,1.3713811250715469,0.6219943497567637
2010-11-24,2.0533139527051603,0.3676474729308765,0.07944689835577279,-0.18,-0.48656,0.9321114610813667,1.3134265677373986,0.38131510665603197
2010-11-26,-0.3064188177164695,0.3676474729308765,0.07944689835577279,-0.18,-0.48656,0.9333092286136696,1.3127966125308494,0.37948738391717984
2010-11-29,-0.43503238710949077,0.3676474729308765,0.07944689835577279,-0.18,-0.48919,0.9372049372835303,1.4665021985304028,0.5292972612468725
2010-11-30,-1.2778532589155844,0.3676474729308765,0.07944689835577279,-0.18,-0.48919,1.0099398847148815,1.5994196231688453,0.5894797384539638
2010-12-01,2.1261687593183254,-1.1070223754246378,0.9747616136703385,0.08,-0.48919,1.2126206335092788,1.4545332899093097,0.2419126564000309
2010-12-02,1.0335555778619998,-1.1070223754246378,0.9747616136703385,0.08,-0.48919,1.259592528300937,1.349333173449008,0.0897406451480709
2010-12-03,0.2682470852520602,-1.1070223754246378,0.9747616136703385,0.08,-0.48919,1.208981288434004,1.2453929674018045,0.0364116789678004
2010-12-06,-0.06208032590819812,-1.1070223754246378,0.9747616136703385,0.08,-0.50031,1.2048410657134538,1.254212099990152,0.0493710342766982
2010-12-07,-0.021006810565538103,-1.1070223754246378,0.9747616136703385,0.08,-0.50031,1.1214328948809724,1.2699606196988698,0.14852772481789733
2010-12-08,0.5125354105123492,-1.1070223754246378,0.9747616136703385,0.08,-0.50031,1.1332605632279116,1.2409834011076308,0.10772283787971926
2010-12-09,0.04406784300661215,-1.1070223754246378,0.9747616136703385,0.08,-0.50031,1.132876603942071,1.2006671089501775,0.06779050500810646
2010-12-10,0.623515700149202,-1.1070223754246378,0.9747616136703385,0.08,-0.50031,1.136673889413576,1.1823988885669332,0.04572499915335726
2010-12-13,-0.35679491991951195,-1.1070223754246378,0.9747616136703385,0.08,-0.51594,1.131203583737667,1.1502718939429486,0.019068310205281547
2010-12-14,0.23258336985438888,-1.1070223754246378,0.9747616136703385,0.08,-0.51594,1.1131989469741006,1.1590910265312961,0.04589207955719554
2010-12-15,-0.45934598366770274,-1.1070223754246378,0.9747616136703385,0.08,-0.51594,1.0018442143867607,1.1880683652742052,0.18622415088744448
2010-12-16,0.7044559900781344,-1.1070223754246378,0.9747616136703385,0.08,-0.51594,1.0202259616711529,1.1496419387363994,0.12941597706524655
2010-12-17,0.012173158684447571,-1.1070223754246378,0.9747616136703385,0.08,-0.51594,0.874311446763274,1.0904274709891528,0.21611602422587883
2010-12-20,0.2138999681405629,-1.1070223754246378,0.9747616136703385,0.08,-0.53601,0.8721959379350909,1.0822382936073545,0.2100423556722636
2010-12-21,0.5173200317162951,-1.1070223754246378,0.9747616136703385,0.08,-0.53601,0.7617840341483748,1.0601903419848155,0.29840630783644073
2010-12-22,0.059941831569432225,-1.1070223754246378,0.9747616136703385,0.08,-0.53601,0.7619224238914751,1.0438118670695486,0.2818894431780735
2010-12-23,-0.25256015934713716,-1.1070223754246378,0.9747616136703385,0.08,-0.53601,0.7407666943402141,1.0979868133160722,0.35722011897585804
2010-12-27,-0.018381172695036696,-1.1070223754246378,0.9747616136703385,0.08,-0.55722,0.6236606896587001,1.1931078867749283,0.5694471971162282
2010-12-28,-0.10949214653876993,-1.1070223754246378,0.9747616136703385,0.08,-0.55722,0.4325647961032446,1.1899581107421826,0.757393314638938
2010-12-29,0.1892763110870277,-1.1070223754246378,0.9747616136703385,0.08,-0.55722,0.4299253883799698,1.1509018491494978,0.7209764607695279
2010-12-30,-0.26562474367430866,-1.1070223754246378,0.9747616136703385,0.08,-0.55722,0.42453008504441797,1.175469501446563,0.750939416402145
2010-12-31,-0.35376301721266046,-1.1070223754246378,0.9747616136703385,0.08,-0.55722,0.35599550872742824,1.2271246268668903,0.871129118139462
2011-01-03,1.626562712074886,15.60042484765809,-0.20397965137526342,0.02,-0.57807,0.2707733570552092,1.2012970641567267,0.9305237071015174
2011-01-04,-0.12295652458362838,15.60042484765809,-0.20397965137526342,0.02,-0.57807,0.22290431952830156,1.1905880659487318,0.9676837464204302
2011-01-05,0.8377107092846892,15.60042484765809,-0.20397965137526342,0.02,-0.57807,0.25153171651484846,1.1559413706502206,0.9044096541353721
2011-01-06,0.31267607987066626,15.60042484765809,-0.20397965137526342,0.02,-0.57807,0.25580046033568565,1.159720981737845,0.9039205214021595
2011-01-07,-0.035574056059850534,15.60042484765809,-0.20397965137526342,0.02,-0.57807,0.2558379252163408,1.1792491125341877,0.923411187317847
2011-01-10,0.33675967876689583,15.60042484765809,-0.20397965137526342,0.02,-0.59732,0.24905222222607357,1.1760994566531122,0.9270472344270386
2011-01-11,0.19024686037978356,15.60042484765809,-0.20397965137526342,0.02,-0.59732,0.25060912645776035,1.1383029853218554,0.887693858864095
2011-01-12,0.7031493472244854,15.60042484765809,-0.20397965137526342,0.02,-0.59732,0.255411270829109,1.0973568581095232,0.8419455872804142
2011-01-13,0.02820341362612666,15.60042484765809,-0.20397965137526342,0.02,-0.59732,0.24966094435909972,1.0992467237291705,0.8495857793700708
2011-01-14,0.7733915054761731,15.60042484765809,-0.20397965137526342,0.02,-0.59732,0.2743900078504578,1.0387723455688258,0.764382337718368
2011-01-18,0.23043234530755186,15.60042484765809,-0.20397965137526342,0.02,-0.61425,0.2672127502619255,1.034362779274652,0.7671500290127264
2011-01-19,-1.0997246095434399,15.60042484765809,-0.20397965137526342,0.02,-0.61425,0.2996280218473122,1.1609808921509435,0.8613528703036313
2011-01-20,-0.7512995501277153,15.60042484765809,-0.20397965137526342,0.02,-0.61425,0.3252781504032099,1.2365737146617868,0.9112955642585769
2011-01-21,-0.7799095036302717,15.60042484765809,-0.20397965137526342,0.02,-0.61425,0.3508465884705864,1.270590574905419,0.9197439864348325
2011-01-24,1.4039127556943143,15.60042484765809,-0.20397965137526342,0.02,-0.62683,0.4282716343972344,1.186178499654558,0.7579068652573235
2011-01-25,0.15811492170074715,15.60042484765809,-0.20397965137526342,0.02,-0.62683,0.42924469372871327,1.186808454861107,0.7575637611323938
2011-01-26,0.43999326860326704,15.60042484765809,-0.20397965137526342,0.02,-0.62683,0.4351450320162921,1.1294838527335078,0.6943388207172156
2011-01-27,0.6838630398958045,15.60042484765809,-0.20397965137526342,0.02,-0.62683,0.4563873406447415,1.1231844208196866,0.6667970801749451
2011-01-28,-2.589385921922016,15.60042484765809,-0.20397965137526342,0.02,-0.62683,0.7606114734853897,1.3644517379511767,0.603840264465787
2011-01-31,0.5008292893898592,15.60042484765809,-0.20397965137526342,0.02,-0.63265,0.7703844032659369,1.3726410354846452,0.6022566322187083
2011-02-01,1.8685739372566346,-19.767694487714937,-0.4307164760634308,-0.39,-0.63265,0.9258849511996968,1.2573617558712276,0.33147680467153073
2011-02-02,-0.1661571633833958,-19.767694487714937,-0.4307164760634308,-0.39,-0.63265,0.9214513116813429,1.2498025336959782,0.3283512220146353
2011-02-03,0.08526754126032543,-19.767694487714937,-0.4307164760634308,-0.39,-0.63265,0.8015224161031689,1.2025569745698248,0.4010345584666559
2011-02-04,0.6491765499093027,-19.767694487714937,-0.4307164760634308,-0.39,-0.63265,0.8199911381947352,1.1282239423204097,0.30823280412567444
2011-02-07,0.4693442173428153,-19.767694487714937,-0.4307164760634308,-0.39,-0.63114,0.7981059000994118,1.147752073116752,0.34964617301734024
2011-02-08,0.6115332881749147,-19.767694487714937,-0.4307164760634308,-0.39,-0.63114,0.8106607469913544,1.11373533302479,0.30307458603343573
2011-02-09,-0.1126097032578599,-19.767694487714937,-0.4307164760634308,-0.39,-0.63114,0.8111796302551396,1.1162550336993164,0.30507540344417683
2011-02-10,0.14391243036726564,-19.767694487714937,-0.4307164760634308,-0.39,-0.63114,0.8069661623629135,1.1282239423204097,0.32125777995749616
2011-02-11,0.6240055954774171,-19.767694487714937,-0.4307164760634308,-0.39,-0.63114,0.8230202130584936,1.0822382936073545,0.25921808054886086
2011-02-14,0.27074659752113206,-19.767694487714937,-0.4307164760634308,-0.39,-0.62117,0.8038786092206323,1.0998765587840496,0.2959979495634173
2011-02-15,-0.15438536166154648,-19.767694487714937,-0.4307164760634308,-0.39,-0.62117,0.8049258550095051,1.1326335086145833,0.32770765360507825
